標題,發文時間,作者,內文
[問卦] 再亂噓小心我養兔兔咬你們！！！,Fri Jul  7 12:39:04 2023,WeiU (台大IU),"看板Gossiping

欸欸肥宅

小妹我台大IU

有很多肥宅

喜歡亂噓小妹我的優文

再亂噓小心

我養兔兔咬你們！！！

兔兔可愛

肥宅你們知道厲害了嗎

有卦嗎？？？Sent from JPTT on my iPhone我是　－　微，Ｕ文

專發　－　微，優文"
[問卦] 為什麼驚天營救這麼逼真,Fri Jul  7 12:39:14 2023,Ericz7000 (),"看板Gossiping
如題

到底那個一鏡到底的鏡頭怎麼拍的

連開車追逐戰也拍得很順欸

太誇張了吧

這到底怎麼拍的？

有沒有八卦https://i.imgur.com/mx0vI1x.jpg
https://i.imgur.com/O86Kg5I.jpg
https://i.imgur.com/a0L5Uka.jpg
https://i.imgur.com/V4CsOQW.jpg
https://i.imgur.com/OoqiKee.jpg
ina 超級可愛<3 一生推～"
Re: [問卦] 歐美超浪費能源食物 卻強迫限制亞洲環保!?,Fri Jul  7 12:39:29 2023,zxc0312 (11),"看板Gossiping
※ 引述《wwewcwwwf (桃園竹野內 豐)》之銘言：
: 話說在歐美待過一段時間的人都知道
: 他們的食物  常一次購買太多蔬菜蛋水果 生熟食 不吃直接丟掉
: 又或著到餐廳點餐 點了完全不吃 店員就直接丟了
: 開暖氣開到爽翻天  改車都改超大排氣量 做一堆吃油怪獸
: 塑膠紙類 寶特瓶 鐵鋁罐也沒多少人在回收
: 卻反過來指責亞洲國家浪費資源 汙染世界
: 要亞洲供應商 都要使用綠電 才能審核通過
: 不然稽核讓人受不了 根本自己爽 卻要人負全責
: 亞洲人真的被歐美吃死死耶 尤其是台灣人對原廠 像條狗一樣
: 各位說4不4事實

不只蔬菜水果

武器砲彈都是啊


他們送烏克蘭的砲彈

算起來碳排放多少？

譬如製作一輛鮑2 碳排放多少？

一個暴風影飛彈 碳排放多少？

打壞了俄軍的榴彈砲

俄軍又要花多少碳排放量去生產榴彈砲？


所有的環保議題 法律

只要遇到戰爭 就變自助餐


整天在那邊算一雙鞋子 一支手機製造的碳排放量

卻不敢算一架F16的碳排放量



環保議題只是商業行為

不是道德行為"
[問卦] 為什麼要用機器學習而不是純粹的演算法？,Fri Jul  7 12:39:54 2023,lllll12b56 (張航嘉),"看板Gossiping

例如手寫文字辨識

為什麼是用一大堆手寫1的圖片跟你說這是’1‘

而不是寫個演算法說一根長長粗粗的就是1？Sent from JPTT on my iPhone"
[新聞] 美核准通過阿茲海默症新藥！專家估：台灣,Fri Jul  7 12:39:59 2023,lakiki1128 (冬日可愛),"看板Gossiping
備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
聯合新聞網

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
許政榆

3.完整新聞標題:
※ 標題沒有完整寫出來美核准通過阿茲海默症新藥！專家估：台灣最快2025年上市

4.完整新聞內文:
※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規
2023-07-07 12:33

美國食品藥物管理局（FDA）昨完全批准美國第一款可以延緩阿茲海默症藥物「侖卡奈單
抗」（Leqembi），對於症狀較輕的早期阿茲海默症患者，可在18個月內延緩病情惡化5個
月，聯邦醫療保險計畫（Medicare）也宣布將負擔此處方藥大部分費用，但此藥對中度阿
茲海默症患者，目前效果不佳。專家表示，通常新藥於美國核准上市後，台灣最快可於1
年半後引進，估計台灣最快後年上市。

根據「世界日報」報導，「Leqembi」由美國百健（Biogen）與日本衛采（Eisai）藥廠共
同研發，是全球第一款經臨床實驗證明，可針對阿茲海默症的生物特性，降低類澱粉蛋白
沉澱，並減緩記憶力和思維衰退的藥物，在一年半的臨床試驗中延緩衰退27%，一年治療
費用約為2萬6500元。「Leqembi」適用輕度失智症或阿茲海默症前期（輕度認知障礙）患
者，不過該藥曾致腦出血、致死案例，因此被要求加註「黑盒警告」。

台北榮民總醫院失智症治療及研究中心主任王培寧表示，此款新藥「Leqembi」主要適用
早期的輕度阿茲海默症患者，並非所有患者皆適用，根據研究資料顯示，症狀較輕的阿茲
海默症患者，每2周一次靜脈注射藥物後，可能會在大約18個月內減緩病情惡化5個月，「
這樣的療效看起來滿不錯，尤其是非常早期就開始延緩疾病病程，因為我們都不希望等到
失智症才治療」。

王培寧表示，失智症患者認知功能、生活能力會逐步退化，若等到確診失智症才治療，這
時患者很多事不能做、也不記得，通常治療效果並不佳，若能早期發現，包括記憶力雖有
衰退，但仍可透過一些方法喚醒記憶，以及能獨自完成穿衣、洗澡、簡單烹飪料理，或雖
無法出遠門但可以在住家附近買生活用品等，早期接受治療、延緩退化，比起退化到生活
無法自理，對於家屬和病人來說都能減少照顧負擔及提升生活品質。

不過王培寧說，「Leqembi」藥物仍有可能產生腦出血、腦水腫等副作用，因此使用後必
須定期追蹤，除了抽血指數以外，也要定期做磁振造影（MRI）檢查。目前台灣尚未有「
Leqembi」藥物，未來應有機會引進，雖該藥已獲得美國FDA核可，但藥廠仍須在各國一一
送審，若未來要在台灣上市於臨床使用，也要經過台灣食藥署審核通過，目前藥廠都在爭
取中。

「Leqembi」藥物需要每2周施打一次，且採取靜脈注射方式，王培寧表示，相較於其他失
智症口服藥來說，這款藥物使用上對患者及家屬來說並不方便，且新藥還沒發展出皮下注
射的方式，不建議民眾帶回家靜脈注射，也考量藥物上市不久，通常建議民眾於醫院首次
注射後，須在醫院留觀一小時，確認無虞再離開。

該藥物僅適用於「早期」阿茲海默症患者，意味著必須「早期」接受相關檢查。王培寧說
，若要早期診斷自己有無認知功能衰退，都需要經過詳盡檢查，包括腦內類澱粉沉積相關
檢查、每3個月做一次磁振造影、每2周接受一次點滴施打等，一方面要看醫院有無足夠量
能協助患者安排檢查時程，病人及家屬也要能配合頻繁的檢查，仍有許多關卡需克服。

「Leqembi」新藥出現後，王培寧表示，世界各國醫院都開始為它做準備，因為它並非向
一般口服藥可以及時使用，比較類似癌症藥物，需要病患到門診的注射室、化療室接受施
打，未來若引進該款藥物，在醫院門診中如何安排民眾施打，也必須提前籌劃。她表示，
通常新藥在美國核准後，依照台灣新藥審查進度，約2、3年後有機會於台灣上市，快的話
則於1年半後，估計「Leqembi」最快後年可以引進台灣。

王培寧觀察，近年民眾對於失智症認知已有大幅提升，許多民眾發現自己「記憶力退化」
時，或許還沒有到失智，但會主動來醫院做檢查確認，也會想了解有無方法能延緩退化速
度。她提醒，有些民眾自覺記憶力退化，結果檢查後發現不是阿茲海默症，只是因為那陣
子壓力大、沒睡好，或三高沒控制好、或藥物使用影響等，不見得每個退化都與阿茲海默
症相關，建議民眾及早就醫檢查，確認病因才能對症下藥。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
※ 當新聞連結過長時，需提供短網址方便網友點擊
https://udn.com/news/story/7266/7284606

6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)"
[問卦] 覺得洗牙 牙會變白的都是什麼樣的人？,Fri Jul  7 12:40:15 2023,f230072828 (汝被閹之),"看板Gossiping

一般來說洗牙的目的不是清洗牙齒，而是將牙結石去除

那麼會會抱怨去洗牙齒，但牙齒都沒有變白的人

都是什麼樣的人？腦袋都在想什麼？

 https://i.imgur.com/ZNPQIF1.jpg"
[新聞] 唐綺陽不捨李玟：想拜託她不用堅強！她驚,Fri Jul  7 12:40:28 2023,ZhiLou (擁抱荒誕生命),"看板Gossiping
唐綺陽不捨李玟：想拜託她不用堅強！她驚見「1預言」竟是巨星殞落
三立新聞網　娛樂中心

華語歌壇的天后CoCo李玟，昨（5日）突傳出逝世的消息，享年48歲，突如其來的消息讓
各界相當不捨。而李玟在海內外有眾多忠實粉絲，具有一定的影響力，擁有好人緣的她在
演藝圈也結交了眾多好友。因此在李玟逝世後，不少大咖藝人紛紛發文悼念。國師唐綺陽
深夜也在社群網站上感嘆「火星在獅子衝刺」竟是一位巨星殞落，「如果可以重來，我想
拜託她不用堅強。」

唐綺陽深夜在社群網站上發文，表示李玟逝世的消息令她震驚，「那麼有才華，那麼出色
、美麗、成功、富有……，她是頂級名人，人生勝利組，一般都認為這樣的人理應快樂、
堅強、享受人生…」但沒了健康後，這些也都留不住她，「沒想到她過得這麼辛苦，誰想
得到？她笑容那麼燦爛，歌聲充滿生命力，私下飽受抑鬱症與病痛之苦，卻還努力要給其
他人正能量，終於，疲憊至極。」

對此，唐綺陽更忍不住感嘆，「如果可以重來，我想拜託她不用堅強，不用逞強，失敗也
沒關係，為愛她的人好好活著就好。」隨後，她也在留言處補充，星象「火星在獅子衝刺
」竟是巨星的殞落。而藝人家家也有感而發，在底下留言表示，「不用逞強日子也是過了
不是嗎女人想要的不過是一個可以依靠的人。」

https://star.setn.com/news/1319264"
[問卦] 這種天氣工地一天3000以上做不做？,Fri Jul  7 12:40:38 2023,addison123 (鄉下小鮮肉),"看板Gossiping

欸欸欸，
幹你娘什麼鬼天氣，
動不動就36 37度以上，
那些說工地一天三四千以上的，
這種天氣要不要做？
媽的列，
有兩千就偷笑了啦！
那些大老闆說找不到工人的
這種天氣去做阿！
幹
只會在冷氣房講幹話！Sent from JPTT on my Asus ASUS_I002D."
Re: [問卦] 台股炸裂，不是基本面良好嗎？,Fri Jul  7 12:40:43 2023,senma (ライフ☆ライン),"看板Gossiping
※ 引述 《humbler (獸人H)》 之銘言：
: 　
: 台股炸裂
: 銀行好多人
: 一堆人來領錢
: 股民唱起悲歌
: 上半年賺的全賠光
: 不是說基本面良好嗎？
: 外資和自營商為什麼大賣離席
: 對台灣投下不信任票？
: 　
因為

天下大勢

合久必分

分久必合

股票也是一樣

漲久必跌

跌久必漲

去年底跌到萬三

你撿便宜了沒

還是看漲到萬七

才去追高？Φ               どうする?               Φ
∮             桐乃の中に出す ∮
∮             黑貓の中に出す ∮
∮     親父のケツの中でションベンする ∮
∮             綾瀨の中に出す  ▲        ∮
∮            真奈実の中に出す ■ ∮"
[問卦] 現在50塊可以吃什麼？？？,Fri Jul  7 12:42:34 2023,winzip390 (伊恩),"看板Gossiping
來爬山剛剛下山，
口袋只剩50元，
有什麼推薦吃的嗎？
還是乾脆買水喝呢？
有沒有八卦呢？"
