標題,發文時間,作者,內文
Re: [新聞] 管中閔嘆惡人不認錯！作家揭身分「正在,Fri Jul  7 13:57:00 2023,chal (&nbsp;),"


雖然我也不認同當時賴擋管

話說賴擋了管

小英不擋

才引起賀德芬追殺小英的論文

但話說回來

管賴都是政治人物

雖然管沒有選舉

但一言一行都是政治算計

可能不連任也是為了可以現在暢所欲言

但是我們以政治人物的邏輯來說

你嬴了就嬴了

沒有人嬴了還在政治追殺選舉期間的事

好像只剩下高弘安這個政治新手

所以管嬴了台大校長就嬴了

也讓你當完了

現在回頭講這個實在是很娘砲

很沒有台大校長的風範

可見當時不讓你當好像也對

既然政治鬥爭嬴得了台大校長

那現在是要補你一個台大校長嗎

嬴也嬴了 書也出了

嬴佼又要嬴話嗎"
[問卦] 如果一個月不看八卦板會怎樣？,Fri Jul  7 13:57:01 2023,Darvish903 (頭髮捲慘了),"
欸欸 4窩肥ㄦ喇

這邊不說批踢踢

要一個月不看批踢踢太難惹

如果單就批踢踢

人氣的指標

八卦版

一個月內

都不能進入八卦版

也不能點開八卦版任何文章

會怎麼樣啊

會變的與世隔絕跟不上任何時事嗎

呱呱小天使1
https://i.imgur.com/0umag1y.jpg
小天使2
https://i.imgur.com/Xrv14Bd.jpg
小天使3
https://i.imgur.com/jwxIMf5.jpg"
[問卦] 請教各位長輩一個周星馳的問題,Fri Jul  7 13:57:03 2023,yangzy (亞瑟),"
各位長輩你們年輕的時後有去電影院看周星馳電影嗎！現
場氣氛如何？是不是很多人在笑？


※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。
※ b.一天只能張貼 ""三則"" 問卦，自刪及被刪也算三篇之內，
※   超貼者將被水桶，請注意!
※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。
※ d.未滿30繁體中文字水桶1個月
※   未滿20繁體中文字水桶2個月
※   未滿10繁體中文字水桶3個月，嚴重者以鬧板論，請注意！
※ (↑看完提醒請刪除ctrl + y)"
[問卦] 為什麼找不到奇岩城？？,Fri Jul  7 13:57:32 2023,Beanoodle (津崎似超人平匡先生),"
大家安安

乳題

之前本肥去台北玩搭捷運要到奇岩城裡面賭狗

結果發現根本沒奇岩城阿？？

是我迷路了嗎？？"
[問卦] 給別人看換臉照有違法嗎？,Fri Jul  7 13:57:38 2023,Lineage097 (狐狸壽司),"

鬼塚英吉

22歲 是個老師 還是個處男

記得有一集

他找別人幫忙p圖

要把泳裝妹子的頭都P成自己的

不過如果 被別人發現這些照片

被別人拿這些照片到處找分享

給別人看見的話

那這樣分享給別人看的人有違法嗎？

如果捉不到是誰改圖的怎麼辦？Sent from JPTT on my Google Pixel 6."
[新聞] 男站斑馬線快60秒不動 網批「霸王條款」,Fri Jul  7 13:58:02 2023,ex250203 (我是肥宅我驕傲),"
華視新聞

陳又寧 侯正倫 報導

男站斑馬線快60秒不動　網批「霸王條款」亂象

禮讓行人的交通新制上路，駕駛和騎士格外小心，但各地都出現有行人「停留」在行人穿
越道上不動，反而影響交通的狀況出現，新北市永和區，4日就有男子站在斑馬線上抬頭
仰望，時間長達快一分鐘，讓騎士們進退兩難，就連公車駕駛都得禮讓三分，只能刻意繞
過，畫面曝光後就有人痛批這帝王條款，害不少有心人士故意在路上當霸王，對此警方也
回應，這樣的行為可以開罰五百元。

紅燈轉成綠燈，不少騎士正要起步，不過眼前的斑馬線上，卻有一名男子不知道為何，就
直接站在行人穿越道中間，完全不動還不時向上張望，儘管大家都已經按喇叭催促，但他
依舊不為所動，最後機車無奈只好刻意繞開，讓人看傻了眼，目擊騎士說：「一看就是故
意的啊，那個有點諷刺(法規)，能夠從後面走照法規走嘛，不行的話就調頭就走啦不管了
。」

事件發生新北市永和，4日晚上六點多正值下班時間，車輛已經不少，沒想到這個行人在
路口停留了將近一分鐘，過程中還有公車從他旁邊經過，讓人看的是觸目驚心，但因為日
前有號稱行人帝王條款的交通新制上路，不禮讓就會挨重罰六千元，所以沒有人敢跟荷包
過不去只好默默繞過，但可別以為行人有了這項條款，就可以為所欲為。

新北交大執法組分隊長李盛馨說：「行人於穿越道路時，並不得在道路上，奔跑、追逐、
嬉戲，或坐臥、蹲立阻礙交通，違反者得依道路交通管理處罰條例78條，處五百元罰款。
」

雖然汽機車駕駛禮讓行人，距離三個枕木寬的規定，是捍衛行人路權，但通常是指轉彎車
，像這樣明明對向已經綠燈，還擋在斑馬線中央的行人，可別以為拿了免罰金牌，民眾依
舊能請警方開罰。

https://news.cts.com.tw/cts/society/202307/202307062199334.html

備註：本肥上次實驗站快兩分鐘 警察也沒辦法找到我開罰啊 笑死"
[新聞] 駁養豬炒地 陳冠廷直播公開買賣貸款合約,Fri Jul  7 13:59:14 2023,Aqqqa (Aqqqa),"
https://udn.com/news/story/6656/7284797
駁養豬炒地 陳冠廷直播公開買賣貸款合約 絕無超貸
2023-07-07 13:52 聯合報／ 記者
呂慧瑜／嘉義即時報導

立委陳明文兒子、嘉縣山區立委參選人陳冠廷今天中午到自己的竹崎養豬場開直播，也帶
大家看養豬場的場域，他說，「因為是用我自己的名字，所以就必須我自己來負責！沒有
什麼好說，去推到別人身上，我的名字那就是要我負責」拿出各項合約資料表示，合法規
絕沒超貸。

陳冠廷說，不確定老師（黃國昌）是哪個地方被誤導，第一用3千萬去貸款1億是錯誤的訊
息，他拿出正本畜牧場登記證書及履保買賣契約是以3千3百萬購入。購入畜牧場土地跟竹
崎地區農會貸款是2千萬，符合和畜牧場和農會貸款的常態「沒有超貸的問題」

第二對於購置舊豬舍改新疑慮，陳冠廷說，過去這塊土地舊豬舍就叫永財畜牧場，現在也
是，因為是畜牧用地跟一般農地不同，所以相對貸款的成數就比較高。他也說過去載烏干
達養雞，現在在台灣養豬。

陳冠廷認為，包含父親有這樣的想法，他來負責想想如何開拓豬隻市場，沒有什麼不對，
也不是投機性的產業，是一個實業，升級為「新式密閉水濂高床畜舍」降低嫌惡設備的養
豬場，就必須要做出比較大量的投資，就須較大的貸款方式。

新畜牧設施總合價格總投資是1億1千萬元，在合法程序之下2021年8月5日簽訂的工程合約
書佐證，合於法令向竹崎農會貸款7280萬元，並拿出貸款法源及提升畜禽貸款經營要點的
提升養豬經營類別，強調，有得到允許才能夠核可7千多萬元的貸款。

陳冠廷說，會將全部資訊公開給媒體使用，包括不動產買賣契約、申請貸款及工程合約書
及所有的法源根據及貸款的經營要點等，呈現給所有的關心這件事情的朋友。

新設的總價金及已申的貸款，包含過去舊的畜牧場，其實這兩個是不同的東西，不知道老
師（黃國昌）是哪個地方被誤導，陳冠廷說，他應該是已經非常清晰的把所有的資料拿出
來，跟大家說明完畢。

陳冠廷也依續將借據、登記證書、不動產買賣契約土地包含舊豬舍、升級新型豬舍的工程
合約書、所有法源依據、貸款經營要點、以及在竹崎農業金庫貸款等資料，全部攤開資料
公開大眾來檢視。

他也說，養豬是需要花時間、要花的成本也很多，並非網友講的炒地皮，笑說「養豬怎麼
炒？」隨後在養豬場長的帶領下直播介紹場區污水設施、水濂密閉式場區，也謝謝黃國昌
，讓他有機會在養豬場向大家釋疑養豬場案，藉此機會讓大家開始注意和討論新式密閉水
濂高床豬舍。"
Re: [爆卦] 又有韓國女實況主來台被騷擾了 (發錢),Fri Jul  7 14:00:27 2023,keane9112 (拎北逮頑郎 拎北反支那啦),"

要讓這件事上新聞吧

警察到底憑哪一點可以要人刪除影片?

裡面有甚麼裸露?

還是男的又姓田?

又未滿18?

這種不讓大家看看 對不起社會吧?

記者該抄了吧?


※ 引述《q347 (我家隔壁北川景子)》之銘言：
: 更新:
: 有外國實況主上傳影片了
: https://clips.kick.com/clips/fde7f866-803e-4562-a23b-608ebc3a4266.mp4
: https://i.imgur.com/K8SxrpA.png
: (來源:https://www.league-funny.com/gossiping/article-268096#&gid=1&pid=1 )
: 這女實況 bongbong_irl 主第一天來台灣
: 一開始 bongbong 在路邊喝啤酒 這男的過來搭訕
: 然後 bong 問他說你知道哪邊有熱鬧的地方可以逛嗎? 到處都關了
: 那男的跟她說 好我帶你去可以喝酒的地方
: 結果就這樣一路帶她回到自己家大樓走廊......
: 走路中間還搭肩 摸手臂 都被實況拍下來
: 地點是台北市中山區龍江路124巷這裡
: 女實況主想離開的時候 男生還搶手機說不想拍到臉
: 1.這女實況主應該是在twitch開台 可是不知道為何突然被ban帳號
: 2. https://kick.com/video/b7f305e2-891d-437d-a5b8-749ebc782f92
: 這是kick影片 最開始的時候就開始說她去警察局報案了
: 影片中臉色整個嚇到 說台灣警察很親切
: 3. IG: https://www.instagram.com/bongbong_irl/
: 4. https://i.imgur.com/0mFxwMl.png
:    警察要求她刪除影片
: bongbong_irl: yeah police ask me to delete
: 一定是P-的支持者
: 美推10P 重複只有一包 前一百推都有"
[新聞] 賴清德又挨告！指服貿「開放陸人來台搶工,Fri Jul  7 14:01:00 2023,b95202075 (jun),"


1.媒體來源: 中時新聞網

2.記者署名: 陳志賢

3.完整新聞標題:
賴清德又挨告！指服貿「開放陸人來台搶工作」 侯漢廷控造謠


4.完整新聞內文:

台北市議員侯漢廷不滿民進黨總統參選賴清德、立委王定宇、吳思瑤、名嘴謝金河11人於服貿議題造謠，指服貿將「開放陸人來台搶工作」，藉此攻擊侯友宜、柯文哲，7日到台北地檢署告發賴清德、謝金河11人違反《社會秩序維護法》及《正副總統選罷法》。

侯漢廷說，民進黨故意在服貿議題上造謠，是藉「政治攻擊」侯友宜、柯文哲，不實指稱服貿通過後，會開放大陸人到台灣工作。但據經濟部等單位製作的「服貿十大懶人包」，就清楚說明服貿通過後，並不會開放大陸人來台工作，批評民進黨「不會造謠，就不會選舉」。


他說，他先前已針對新北幼兒園「餵藥案」，賴清德等人造謠，告發賴清德及立委10人，今天再依據服貿議題造謠告發賴清德、立委王定宇、吳思瑤、林楚茵、蘇巧慧、范雲、蔡易餘、賴品妤、賴惠員、新北市議員曾柏瑜、財經名嘴謝金河11人。

另侯漢廷認為，獨派人士聲稱由中共第五縱隊潛伏竹科當工程師，揚言挺柯挺服貿，向北檢告發違反《國安法》、《反滲透法》、《兩岸人民關係條例》，請北檢調查到底是國安真有漏洞，還是獨派造謠對內認知作戰。


5.完整新聞連結 (或短網址)：
https://reurl.cc/8jbm5R


6.備註:
https://reurl.cc/o7KGZgSent from JPTT on my iPhone推 liang810724: 一進門突然發現有位陌生男子，這時你媽               10/17 09:42
推 topaz4587: 在桌上放了一碗泡麵                                   10/17 10:21
推 wednesder: 對他說：吃飽才有力氣搬呀                             10/17 10:35
推 bluebanana: 男子吃飽後，起身對你媽媽說：                        10/17 10:43
推 fox1020: 下次要記得加蛋                                         10/17 10:50"
Re: [問卦] 不能對裝潢工人太好？,Fri Jul  7 14:03:33 2023,tommy6 (湯麋鹿),"
有聽過那種

因為不遵守工地公安

業主透過小主管要對工人開罰單

然後工人直接嗆你敢開我就立刻集體罷工



平常要求都不想配合

出事了才來哭說沒人在乎公安

反正台灣社會就是仇富

都是有錢人的錯"
