標題,發文時間,作者,內容
[問卦] 悲報！搭電梯超重被趕出來該？,Wed Jul  5 12:00:29 2023,felixden (Gura的老公),"作者felixden (Gura的老公)
看板Gossiping
標題[問卦] 悲報！搭電梯超重被趕出來該？
時間Wed Jul  5 12:00:29 2023
喵哈囉~~~~~~~~~~~~~~~~

我Gura男友啦！

慟！！！！！！

肛肛去進電梯直接超重

逼超大聲的

電梯裏面每個人都在看我

現在心情很差

想問該怎麼釋懷？

跟女友瘋狂作愛？

分享可愛的心心

https://i.imgur.com/BJzdoko.jpg
可愛吧？

嘻嘻

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.217.49.129 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529631.A.6E1.html"
[問卦] 你人生中聽過最恥的發言？,Wed Jul  5 12:00:59 2023,wvookevp (ushiromiya),"作者wvookevp (ushiromiya)
看板Gossiping
標題[問卦] 你人生中聽過最恥的發言？
時間Wed Jul  5 12:00:59 2023
如題

請試著仔細回憶一下

你各位人生中聽過最恥的發言是什麼？

有沒有這方面的相關八卦？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.73.46.1 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529662.A.D70.html"
[問卦] 離職的時候 老闆說 業界很小 是什麼意思,Wed Jul  5 12:01:02 2023,lunli924 (餛飩),"作者lunli924 (餛飩)
看板Gossiping
標題[問卦] 離職的時候 老闆說 業界很小 是什麼意思
時間Wed Jul  5 12:01:02 2023
請問一下

離職的時候

老闆用意味深長的眼神看著

並且表示  這個圈子很小

請問是什麼意思....




--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 176.113.72.123 (美國)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529664.A.5E9.html"
Re: [問卦] 全聯員工是多討厭站收銀？,Wed Jul  5 12:01:05 2023,senma (ライフ☆ライン),"作者senma (ライフ☆ライン)
看板Gossiping
標題Re: [問卦] 全聯員工是多討厭站收銀？
時間Wed Jul  5 12:01:05 2023
※ 引述 《j29871049 (此碼空號)》 之銘言：
: 　
: 每次進全聯的印象都是會聽到
: 　
: 「請支援收銀」
: 　
: 明明已經大排長龍
: 　
: 支援收銀已經按了三次都沒員工要開櫃
: 　
: 不是在補貨就是在補貨的路上
: 　
: 還有些店員會用箱子蓋城牆把自己圍起來
: 　
: 死都不要去站收銀
: 　
: 全聯員工是多討厭站收銀阿？
: 　
這就是鄉民最推崇的精神啊

認真工作是奴

擺爛躺平為王

所以全聯員工實踐了

在那叫什麼

@@

--
         Φ               どうする?               Φ
         ∮             桐乃の中に出す            ∮
         ∮             黑貓の中に出す            ∮
         ∮     親父のケツの中でションベンする    ∮
         ∮             綾瀨の中に出す  ▲        ∮
         ∮            真奈実の中に出す ■        ∮

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.71.68.254 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529667.A.D0E.html"
Re: [問卦] 現在流浪動物到底還有沒有12夜這回事？,Wed Jul  5 12:01:18 2023,GA389434 (GA389434),"作者GA389434 (GA389434)
看板Gossiping
標題Re: [問卦] 現在流浪動物到底還有沒有12夜這回事？
時間Wed Jul  5 12:01:18 2023
※ 引述《kevin19528 (kk19528)》之銘言：
: 之前有部紀錄片大概是在講
: 流浪動物被抓進收容所後如果超過12天沒人認養
: 就會被安樂死之類的
: 沒太仔細看XD
: 不過剛剛在逛新北動保處認養動物的網站
: 點到最後一頁的狗狗是2015年的大前輩了欸
: 到現在都八年了
: 所以現在到底有沒有流浪動物多久會被安樂死這條
: 好多貓貓都好可愛喔好想再認養幾隻QQ

應該沒在安樂死的吧
你放在外面流浪
可能還一堆狗寶貓寶會抓回家養
大狗寶可能就會買地開狗園
要大家捐錢捐糧
說安樂死我是不信
而且安樂死應該也算撲殺一種
如果有狗寶們一定跳腳出來對幹
所以12夜這應該只是特定事件放大講而已

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.14.33.75 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529680.A.5DB.html"
Re: [新聞] 妻擁103間套房引爭議　侯友宜無奈「又來,Wed Jul  5 12:01:44 2023,Rapacious (八分音),"作者Rapacious (八分音)
看板Gossiping
標題Re: [新聞] 妻擁103間套房引爭議　侯友宜無奈「又來
時間Wed Jul  5 12:01:44 2023
你們綠色一下說 誰有一堆畸零地 誰老婆套房一堆 沒有居住正義 噼哩啪啦講了一堆

好啊 既然你綠色這麼正義 其他人都不是正義 那敢不敢最後一年來正義一下啊

囤房稅 空屋稅 兩間以上的持有稅敢不敢過敢不敢重課

身為正義之師的你們

法案給他過 稅金大力課 讓台灣房價回歸正常 順便懲罰這些喊著正義卻又一堆房產的人不
是一舉多得嗎？

睡了六年 第七年才趕進度 什麼法案都能人數碾壓 不要這個時候才說你過不了啊

我相信你們民進黨不是害怕正義的黨

不是因為別人喊正義你們會怕才開始查這些喊正義的背景 想弄死他們

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.137.10.132 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529706.A.C1C.html"
[問卦] 台灣健保怎麼那麼便宜,Wed Jul  5 12:01:53 2023,myIDis7 (個字),"作者myIDis7 (個字)
看板Gossiping
標題[問卦] 台灣健保怎麼那麼便宜
時間Wed Jul  5 12:01:53 2023
看一個醫師去美國玩

掛急診檢查

看起來是滑雪摔斷兩根肋骨

醫生自評這樣應該會自己好沒有做後續醫療

總共52萬台幣 打折40萬台幣

醫生說在台灣大概5000元

為什麼台灣健保這麼便宜

有沒有八卦


※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。
※ b.一天只能張貼 ""三則"" 問卦，自刪及被刪也算三篇之內，
※   超貼者將被水桶，請注意!
※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。
※ d.未滿30繁體中文字水桶1個月
※   未滿20繁體中文字水桶2個月
※   未滿10繁體中文字水桶3個月，嚴重者以鬧板論，請注意！
※ (↑看完提醒請刪除ctrl + y)


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.200.158.219 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529728.A.CA8.html"
[問卦] 暗黑破壞神2重置版 特價耶可以買了吧,Wed Jul  5 12:02:24 2023,sivhd (sivhd分身),"作者sivhd (sivhd分身)
看板Gossiping
標題[問卦] 暗黑破壞神2重置版 特價耶可以買了吧
時間Wed Jul  5 12:02:24 2023
平身

朕

剛剛看了一下

暗黑破壞神2重置版

特價耶

可以買了吧

同事說不行

我說為什麼

同事說我只會顧著刷寶不理他

我說怎麼會

同事說那我做他大腿上刷寶就可以

哼哼好壞

那有沒有

暗黑破壞神2特價的八卦

嘻嘻

啾咪

--
專業
止兀體專家
更新超級喜歡體 柔珠體(期間限定
預計更新 農場廢文/農場新聞體 為您及時跟上PTT話題
敬請期待

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.167.195.223 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529746.A.E31.html"
Re: [問卦] 德州商場8死槍擊密錄器出來了 美警也太猛,Wed Jul  5 12:02:29 2023,hayate232 (CY),"作者hayate232 (CY)
看板Gossiping
標題Re: [問卦] 德州商場8死槍擊密錄器出來了 美警也太猛
時間Wed Jul  5 12:02:29 2023
※ 引述《paericsson (pa)》之銘言：
: 如題
: 德州一處商場5月初發生8死7傷槍擊案
: 兇嫌當場被擊斃
: 這幾天警察密錄器出來了
: 路上屍體有打碼，全程無血腥
: https://youtu.be/LWvKT5fHa0U
: 看完覺得美警也太猛了吧？
: 懶得看整段可以從美警開槍那裡開始
: https://youtu.be/LWvKT5fHa0U?t=209
: 時間調好了
: 首先可以看到當事警察
: 案發前在商場旁教導兒童繫安全帶的必要
: https://i.imgur.com/9AiNZAk.jpg
: 看起來是很悠閒的一天
: 結果突然傳來一連串步槍射擊的聲音
: 路人媽媽看起來也很懂立刻帶小孩走
: 然後警察從車上拿起步槍一路跑過去
: 在路上看到行人時
: 警察連忙示意對方躲避
: 經過死最多人的那圈花圃
: 他也是直接走過去
: （我還以為會被嚇到罵髒話什麼的）
: 然後在密錄器沒拍到兇嫌的情況下
: 警察開了很多次槍
: 最後上前和同事確認倒地槍手狀況
: https://i.imgur.com/P0Q3cVO.jpg
所以台灣 說電擊槍增加重量根本屁話..

美國警察都是穿 防彈衣 出勤，彈匣基本4個，17x4=68子彈，上膛+1 總共69發
子彈

有權限使用步槍的車子都會放步槍(美國警察用步槍要考試)

這種重大槍擊案，警察還是會被調查拉，但結果都是合理使用，調查只是個程序而已..

另外 這種距離，步槍只要裝紅點/全息  基本上槍舉起來就是瞄哪打哪.不用像鐵瞄
要三點一線，那樣你舉起來的時候早就被嫌犯給幹掉了..




--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.43.18.145 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529751.A.ADC.html"
Re: [新聞] 玩家抱怨《暗黑破壞神4》嚴重缺乏社交要素「85級了從沒,Wed Jul  5 12:02:40 2023,ceca (生活藝術大師￼ ￾ ￼N￼),"作者ceca (生活藝術大師￼ ￾ ￼N￼)
看板Gossiping
標題Re: [新聞] 玩家抱怨《暗黑破壞神4》嚴重缺乏社交要素「85級了從沒
時間Wed Jul  5 12:02:40 2023
館長不是每天都組滿4個人.

施文彬我看也都是組滿4個人.


目前沒有""打大頭目""的部分.

所以目前比較沒有D3那種組隊的需求

這個應該會在之後的內容再慢慢開放.

畢竟主線劇情那麼多頭目,怎麼可能不開給各位打.


而目前版本,速刷當然個人跑比較好.

有隊友,你還要等他清包包,上廁所,喝飲料.

自己速刷效率比較高.跑一趟惡夢可能2~3分鐘就結束了.

現在又有噩夢直達.

你隊友清一個包包,上個廁所,也要個1~2分鐘,都快可以再刷一場.


至於打世界BOSS,那個BOSS應該都活不過幾分鐘.

大半玩家都只是去鴨子划水,剩下幾個高端玩家是拿BOSS來""做最高傷害測試""


不過也因為遊戲才開一個月.

絕大多數的玩家都還沒滿級.

暴雪目前應該是規劃讓玩家練等級階段.


阿你說你已經100級了怎麼辦?

阿不就練別隻.

你應該不是五個腳色都100級吧,目前認識的再瘋狂的也沒這種人..顆顆.
(這就不用說YT....還有好幾個YT都還沒滿級)


其實目前版本缺點應該還不是組隊.

而是打寶感有點弱.

裝備早早就近乎畢業款.
(也就是所有的詞綴都是完美詞綴,差異只是詞綴數字並不是最頂..)

而稀有的六個暗金裝,掉落率太低跟抽樂透一樣.

所以滿級的腳色會很沒目標感,尤其主要雕紋都練滿之後.
(三兩下就練了9個21級的雕紋...速刷練雕紋很快)

因此時間都會挪去練別的腳色.


當然第一季季賽再下半月就開始.

季賽應該就會有增加新的內容和變化.

到時候再看有多了甚麼東西.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.227.106.37 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529762.A.AAE.html"
