標題,發文時間,作者,內容,留言
[問卦] 一餐吃3斤荔枝會怎樣嗎,Wed Jul  5 14:02:25 2023,j32072 (心地善良的o'_'o),"作者j32072 (心地善良的o'_'o)
看板Gossiping
標題[問卦] 一餐吃3斤荔枝會怎樣嗎
時間Wed Jul  5 14:02:25 2023
小魯高雄49處辣
終於熬到發薪日今天可以暫時脫貧
等等打算先溜出去買個荔枝晚上犒賞下自己
早上有先問一下一把含枝3斤左右
如果晚上吃完一整把會怎樣嗎
冰涼涼的再一次吃光
感覺就超奢侈的
有人試過嗎
有沒有八卦？？？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.72.74.85 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688536947.A.415.html
→ LawLawDer: 陳沂
114.136.209.142 07/05 14:02
→ bill403777: 很多眼屎
  114.137.16.72 07/05 14:03
→ cdmlin: 會生目周屎糕
   1.34.229.213 07/05 14:03
→ citizen5566: 越貴越好吃
 114.34.143.134 07/05 14:03
→ agong: 腎健康度 少3斤
  111.71.214.12 07/05 14:03
→ hbj1941: 洗腎預備軍
   39.10.18.124 07/05 14:04
推 prostitute: 記得指定玉荷包
    59.120.8.82 07/05 14:04
→ mono5566: 我記得空腹吃太多會死人 特別是兒童
  1.170.215.251 07/05 14:04
推 qa1122z: 糖分很高
  111.82.37.230 07/05 14:05
推 dhf980018506: 流鼻血
   42.77.125.11 07/05 14:05
推 ZaneTrout: 肥死
    42.77.90.55 07/05 14:06
→ erisiss0: 血糖暴增，送醫救治
  61.61.222.200 07/05 14:06
→ qa1122z: 健康年輕人吃太多頂多難過，其他人，嘻嘻
  111.82.37.230 07/05 14:06
→ justice2008: 會糖尿病
   114.32.14.43 07/05 14:06
推 iphone55566: 含枝可能還行 不過真的很甜
  1.168.166.208 07/05 14:07
→ virgil7518: 家裡最近是一堆芒果，每一天顆好快樂
   61.224.33.30 07/05 14:07
→ jasin0425: 曾經8斤100的時候 我試過整天只吃荔枝
 111.82.196.124 07/05 14:07
→ jasin0425: 一口氣吃掉200塊錢的荔枝 甜到胃痛
 111.82.196.124 07/05 14:07
→ qmars: 會噴鼻血
  61.223.211.20 07/05 14:08
→ jj8899847: 請先預約新陳代謝科
  27.247.160.73 07/05 14:08
→ jma306:   我一天大約吃兩斤
   114.26.90.11 07/05 14:08
→ qa1122z: 正常一餐只能吃一個拳頭大小，肥宅可以2
  111.82.37.230 07/05 14:09
→ qa1122z: 個
  111.82.37.230 07/05 14:09
推 welcome: 溢洽酸
 122.117.71.240 07/05 14:10
→ jma306:  荔枝我愛吃   龍眼沒辦法吃多
   114.26.90.11 07/05 14:10
→ derrick1220: 妃子笑
101.136.241.247 07/05 14:10
→ jma306:   龍眼更容易上火
   114.26.90.11 07/05 14:10
→ jma306:  荔枝的火氣  喝些水就過了
   114.26.90.11 07/05 14:11
→ vowpool: 你不覺得荔枝的皮很像蛋蛋皮嗎?
  125.227.40.62 07/05 14:12","陳沂
很多眼屎
會生目周屎糕
越貴越好吃
腎健康度 少3斤
洗腎預備軍
記得指定玉荷包
我記得空腹吃太多會死人 特別是兒童
糖分很高
流鼻血
肥死
血糖暴增，送醫救治
健康年輕人吃太多頂多難過，其他人，嘻嘻
會糖尿病
含枝可能還行 不過真的很甜
家裡最近是一堆芒果，每一天顆好快樂
曾經8斤100的時候 我試過整天只吃荔枝
一口氣吃掉200塊錢的荔枝 甜到胃痛
會噴鼻血
請先預約新陳代謝科
  我一天大約吃兩斤
正常一餐只能吃一個拳頭大小，肥宅可以2
個
溢洽酸
 荔枝我愛吃   龍眼沒辦法吃多
妃子笑
  龍眼更容易上火
 荔枝的火氣  喝些水就過了
你不覺得荔枝的皮很像蛋蛋皮嗎?"
[問卦] 朋友群組合資都買不起房是不是很可悲？,Wed Jul  5 14:03:12 2023,givemoney (香榴槤),"作者givemoney (香榴槤)
看板Gossiping
標題[問卦] 朋友群組合資都買不起房是不是很可悲？
時間Wed Jul  5 14:03:12 2023
阿肥我每次逛房版

都說房價還會漲 現在起漲點

見錢眼開的我開始跟高雄朋友群組們討論怎麼買高雄房

結果實價登錄一打開，精美的數字映入眼簾

我們一群人集資連郊區都買不起

笑死

自己不努力沒辦法

這樣算很可悲嗎

有沒有掛？




--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.220.184.133 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688536994.A.215.html",
[問卦] 台北市信義區一坪五萬才符合居住正義吧,Wed Jul  5 14:03:21 2023,asdf2004 (尊爵 榮耀 不凡),"作者asdf2004 (尊爵 榮耀 不凡)
看板Gossiping
標題[問卦] 台北市信義區一坪五萬才符合居住正義吧
時間Wed Jul  5 14:03:21 2023
台北市信義區 交通便利 生活機能佳

應該是很適合年輕人居住的地方

可是 那個房價 很多剛出社會的年輕人跟女友工作一輩子都買不起

那樣的房價根本不符合居住正義

台北市信義區 應該要下調房價 定在一坪五萬

這樣才符合居住正義吧

有沒有八卦呢？？？

--

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 84.17.56.71 (香港)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688537003.A.FE9.html",
[問卦] 內行人都用什麼機械鍵盤？,Wed Jul  5 14:03:31 2023,pmes9866 (DontBeEvil),"作者pmes9866 (DontBeEvil)
看板Gossiping
標題[問卦] 內行人都用什麼機械鍵盤？
時間Wed Jul  5 14:03:31 2023
欸 最近要買鍵盤啦 預算4K~5K

目前在看到品牌有 鴨子 羅技 櫻桃  三大板卡廠（華碩技嘉微星）

阿共keychron Q系列 可是台灣賣太貴了應該會上祖國淘寶平台買

請問內行人都用什麼機械鍵盤？

青軸紅軸茶軸銀軸…等 都幾？

-----
Sent from JPTT on my Google Pixel 7.

--
如何嘴砲  反駁對方的重點──◢◣█確實指出人家論點的錯誤性          ψQSWEET
 │＞  ◎ 駁斥──────◢    ◣█用引言指出對方錯誤或矛盾的地方( █優質論文）
在嘴砲王  相反的觀點──◢████◣█列出相反的論點並以事實當證據( █  辯論社）
應該出現⊙矛盾────◢██████◣█列出相反的論點但不加以證實( ██論壇)
的元素    攻擊態度─◢████████◣█質疑對方的態度和口氣    ( ██匿名版)
人身攻擊↘偏見↗  ▄▄▄▄▄▄▄▄▄▄▄▄█攻擊身份和能耐█幹你娘(█ 小朋友)

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.192.217.214 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688537015.A.5DD.html",
[新聞] NONO媒人王彩樺 聞性騷當場臉僵,Wed Jul  5 14:05:55 2023,is2586537 (Bad Things),"作者is2586537 (Bad Things)
看板Gossiping
標題[新聞] NONO媒人王彩樺 聞性騷當場臉僵
時間Wed Jul  5 14:05:55 2023
備註請放最後面 違者新聞文章刪除

1.媒體來源:中國時報
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許


2.記者署名:池宗玲
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社


3.完整新聞標題:NONO媒人王彩樺 聞性騷當場臉僵
※ 標題沒有完整寫出來 ---> 依照板規刪除文章


4.完整新聞內文:

王彩樺、夏和熙、胡宇威4日出席《我們這一攤》卡司發布會，談到近日的「#MeToo」風
波。她過去曾與NONO合作，被問到男方捲入性騷、性侵事件，一向高EQ的她，當場臉僵掉
，思考許久才開口。過去湊合NONO和朱海君交往的她，昨坦言心情很不好，也提到事件發
生的第1天有傳訊息給朱海君，沒想到朱海君反倒關心她的身體狀況。

曾透露在秀場被大哥性騷擾的她，昨談起過往，不禁眼眶泛淚，沉默數秒後才開口說話，
「很多次啊，但在那個年代，只能回家哭也不能說什麼，只能自己消化」，她說每次回想
到以前的事都會心情不好，所以不要去想會比較好。

王彩樺佩服近期很多女生勇敢的說出過往，「很不捨，我覺得她們很勇敢，我也很心疼。
」大女兒庭庭現也進入演藝圈發展，王彩樺表示已教育女兒要勇敢說不，「我有跟她說要
懂得保護自己，遇到不舒服、討厭的狀況一定要說，不是報警就是要錄起來，一定要用智
慧去判斷。」

Apple前晚深夜在臉書發文，自揭15歲還未進入演藝圈，在試鏡時被加害者以檢查傷疤為
由要求她脫掉全身衣物。好友夏和熙昨表示，有關注相關新聞，但因為最近忙錄《我們這
一攤》，沒有傳訊息安慰，「我等過陣子會再關心」。

他曾在2015年至2018年將經紀約簽給黑人（陳建州）、Andy的傳奇星娛樂，昨被問到有沒
有訝異黑人被爆料？他則沉默、未多做回應。

※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:

https://reurl.cc/r5Y7rZ

※ 當新聞連結過長時，需提供短網址方便網友點擊


6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.52.188.178 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688537157.A.37A.html",
[新聞] 《拿個資阻救命》慈母警所下跪哭求 救不,Wed Jul  5 14:06:30 2023,ejrq5785 (問問哥),"作者ejrq5785 (問問哥)
看板Gossiping
標題[新聞] 《拿個資阻救命》慈母警所下跪哭求 救不
時間Wed Jul  5 14:06:30 2023
1.媒體來源:LTN

2.記者署名:王捷

3.完整新聞標題:《拿個資阻救命》慈母警所下跪哭求 救不回自殺愛女

4.完整新聞內文:
https://i.imgur.com/7Sx66fB.jpg
郭媽媽說，當時她與小女兒在警所製作筆錄，看著時間一分一秒流失，她急著下跪，拜託
警員幫忙。（記者王捷攝） 做完筆錄後，郭媽媽已經死 心了，趴著一直哭。 （記者王
捷攝）

〔記者王捷／台南報導〕人命關天，別再拿個資法阻擋救人！台南郭姓女子去年帶著1歲
兒子在轎車內燒炭自殺死亡，讓一夕痛失愛女及愛孫的郭媽媽傷心不已，郭媽媽當時跪著
哭求警方快救人，但警方卻拿出「個資法」應付，從報案、做筆錄，到通知電信公司定位
，「拖拖拉拉」已經過了1個多小時，錯失救援良機，她自己翻法條、請律師對警方提告
國賠，希望改善搶救自殺的作業流程，別讓社會上再多一個案例。

報警做筆錄1小時 錯失救人機會

58歲的郭媽媽高職畢業，單親扶養女兒，好不容易熬到大女兒出嫁，生下外孫，她以為人
生就此倒吃甘蔗，不料，去年大女兒被診斷罹患產後憂鬱症，還帶著外孫自殺，一次失去
兩個摯愛，讓她人生再陷谷底。

郭媽媽說，去年大女兒就有3次自殺紀錄，同年11月6日晚上，平時都會到她經營的卡拉OK
店幫忙的大女兒，沒有來店裡幫忙，還帶著1歲大的外孫說要外出，她覺得有異，打了電
話也不回，只好拉著小女兒去警所報案。

當晚9點50分她到警所，但警員堅持要做完筆錄，直到深夜11時10分才通知電信公司定位
，當時她在警所哭泣、對警員下跪，但警員卻托著腮製作筆錄；郭媽媽說，警員從頭到尾
都很消極，拜託警員快一點，還被酸「不是每台電腦都很快」，每分每秒流逝，最後等到
的是女兒與外孫的屍體。

郭媽媽說，當時她到案發現場，消防隊員一破門，她就看到木炭燒得正旺，而不是燒成灰
，讓她至今都相信，如果早點手機定位，而不是先做筆錄，就能救回愛女。

郭母控警疏失 討國賠

大女兒死後，郭媽媽無心工作，把店盤了，對法律一竅不通的她，請律師向警方提國賠。

警局︰警態度不佳懲處

市警局回應，警員先做筆錄再定位符合SOP，但警政署解釋，也能先定位事後再補正式筆
錄。

南市警局澄清，目前已經進入法律程序，強調員警有態度不佳的問題，也已經祭出懲處。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://news.ltn.com.tw/news/society/paper/1116172
6.備註:
不好意思喔 雖然你女兒可能要死了，可是我們還是要先把筆錄做完 

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 125.228.2.129 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688537194.A.DF3.html",
[問卦] 荔枝芒果價格崩跌 台北無感？,Wed Jul  5 14:08:38 2023,arch20161219 (肥冷淬),"作者arch20161219 (肥冷淬)
看板Gossiping
標題[問卦] 荔枝芒果價格崩跌 台北無感？
時間Wed Jul  5 14:08:38 2023
板橋中和新店隨便一家水果店

荔枝49/斤

芒果89/斤

距離產地不到300公里

又不是在國外

為何荔枝芒果的果農哭價格崩盤

而台北卻依然價格不跌反？





-----
Sent from JPTT on my iPhone

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.23.239 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688537320.A.EAD.html",
[問卦] 在臉書FB創假帳號罵人真的無罪嗎？,Wed Jul  5 14:08:47 2023,mikasamikoto (),"作者mikasamikoto ()
看板Gossiping
標題[問卦] 在臉書FB創假帳號罵人真的無罪嗎？
時間Wed Jul  5 14:08:47 2023
看很多例子說臉書不提供IP位置罵人無罪，今天又看到假帳號造謠無罪了

真的可以在臉書創假帳號罵人嗎？有沒有八卦？








--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 210.68.177.48 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688537329.A.2B4.html",
[問卦] 小港機場的空調今天開幾度？,Wed Jul  5 14:09:11 2023,Sapporo5566 (Sapporo),"作者Sapporo5566 (Sapporo)
看板Gossiping
標題[問卦] 小港機場的空調今天開幾度？
時間Wed Jul  5 14:09:11 2023
這幾天真的熱到靠邀啦
然後剛剛還看到一個在冷氣房裡面
面對著一堆人說歹丸不缺電的傢伙
好啦站著講話不腰疼
有本事去戶外大太陽底下講

身為國門的小港機場空調溫度
還要遮起來

想問一下有無剛好在小港機場的鄉民
知道今天空調顯示是幾度？
還是提到空調就是國防布？

喔，你要說遮羞布也可以啦



--
Sent from nPTT on my iPhone 12 Pro

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.139.76.240 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688537353.A.459.html",
Re: [新聞] 網友拱「找丁特試吃澎湖4萬1無菜單料理,Wed Jul  5 14:10:01 2023,tavern (我要早點洗澡),"作者tavern (我要早點洗澡)
看板Gossiping
標題Re: [新聞] 網友拱「找丁特試吃澎湖4萬1無菜單料理
時間Wed Jul  5 14:10:01 2023
是說特！哥到底怎麼賺到那麼多錢的，他打職業那時候薪水又不高
我記得2015還2016附近他薪水只有4萬，就算直播賺很多頂多月入30萬ㄅ
啊怎麼現在突然冒出那麼多資產，嬰靈的庇護嗎

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.83.6.61 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688537403.A.E4E.html",
