標題,發文時間,作者,內容,留言
[問卦] 要怎麼駕馭45歲的女生？,Wed Jul  5 15:43:08 2023,zo6al (我書讀得少 你不要騙我),小弟母胎單身34年 最近在交友軟體認識一位45歲的姐姐 目前的進展只有純聊天而已 上週有約她出來見面吃飯 聊天過程是還蠻愉快的 她雖然比我年長 但感覺還是有小女生的一面 只是她見識比我多比我廣 經濟收入也比我高一些 我擔心駕馭不了怎辦？,
[問卦] 等307超過8分鐘可以提出告訴嗎,Wed Jul  5 15:44:26 2023,ceramicfa (ceramicfa),找麻煩 是怎樣 大埔街到果菜市場中間空一大段 現在等車已經等超過五分鐘了 然後還要等4分鐘 幹你娘超級盃等307竟然花9分鐘 可以提告嗎 有沒有八卦,
Re: [爆卦] 郭董確定參加716遊行,Wed Jul  5 15:44:35 2023,les5277 (小賭怡情，大賭興家。),我是覺得啦要讓藍綠都嚇到 沒有動員也都可以有這麼多人 像倒扁紅衫軍那種 不然你永遠都是被藍綠看沒有只有選舉時來恐嚇跟騙你 7/16是少數可以自己不被便當動員 可以當自己主人憑自己意志去參加遊行的活動。 衝啦,
[問卦] 門被強開，寵物跑掉誰要賠?,Wed Jul  5 15:44:39 2023,vi000246 (Vi),聽說某獨裁國 會強迫開你家的門 闖進你家噴藥 如果我家有養寵物 被他這樣開門跑丟了 或是被藥毒死了 是誰要賠啊 只能自己吞下去嗎?,
Re: [問卦] 超商店員說不能換鈔怎麼辦,Wed Jul  5 15:45:56 2023,mikemagic88 (Mikemagic88),這你就不懂了 你買飲料雖然可以換鈔 可是會把錢花掉 我通常都拿去加值悠遊卡 至少還可以拿來之後搭車或買飲料 下次想換鈔記得加值悠遊卡就好,
[爆卦] KP SHOW 0729 柯文哲售票演唱會,Wed Jul  5 15:47:01 2023,yadingding (呆呆笨胖丁),"剛剛在看某售票平台的網站，意外發現一個奇怪的活動 是KP秀.... 仔細一看才發現.... 是準備參選中華民國總統的柯文哲!? 要開第一場售票演唱會!? 活動日期是7/29(六) 現場票票價 TWD$8,800.... 線上票票價 TWD$500 你各位買單嗎 下週一中午12點開始售票",
[問卦] “徐懷鈺進乘風夜”詞條登上熱搜,Wed Jul  5 15:47:39 2023,kepcst (Sa),《陸綜乘風2023皇族無人氣不淘汰，人氣第一平民天后進總決賽岌岌可危》 乘風2023也來到五公尾聲了，即將迎來總決賽跟成團夜了。 目前五公徐懷鈺跟金曲歌后A Lin 要合作不要再孤單，期待合體帶來驚喜。,
Re: [問卦] 716遊行爆滿的機率大概多高？,Wed Jul  5 15:48:07 2023,honor997 (唉唷),觀察這幾年出現的各種議題 不管新聞或名嘴吵得多厲害 神隱少女依舊開啟神隱技能 若這次的716遊行活動 不管是年輕人對政府的司法及居住正義感到灰心 或是各黨的強力動員 假如當天人數真得爆滿 針對遊行的訴求 神隱少女是否會現身感受人民的訴求 還是繼續開啟神隱技能呢,
[問卦] 蝦皮發票中獎是賣家通知你？,Wed Jul  5 15:48:28 2023,adsl15888 (去留),就覺得很神奇，我記得以前蝦皮買東西發票中獎是蝦皮官方會通知 可是我今天收到一個賣家的聊聊私訊，他說我中獎然後給我一個網址 我一開始以為是詐騙連結之類的，可是我把網址丟進Google，證實是真的中獎。 就覺得很奇怪為什麼中獎是賣家通知，而不是蝦皮官方通知？ 一般人直覺應該是覺得是詐騙之類的把，就太奇葩的通知方式了？有沒有八卦？ 總之中獎了，只是很奇怪，然後連結是連去光貿電子發票網站。 應該是確定沒有詐騙成分，因為他只是給你一個PDF檔的發票，領獎用就沒了。 題外話，這個可以去7-11兌換現金嗎？,
Re: [問卦] 716遊行爆滿的機率大概多高？,Wed Jul  5 15:48:29 2023,ltytw (拉米亞妹妹),※ 引述《lunli924 (餛飩)》之銘言： : 現在越來越多大咖表態參加這次遊行 : 以往八卦板常常酸遊行 萬人響應  一人到場 : 但這次氣勢感覺好像不太一樣 : 716遊行爆滿的機率大概多高呀 我跟其他各位一樣猜是0 但因為什麼原因造成人數是0 水很深  不好說 大概就是這樣 嘶嘶 我老婆...,
